cell_id,mean_slope_pct
1,17.147866446099783
2,15.363562326047942
3,53.0465670486057
4,28.663863293024693
5,10.664709452098137
6,4.497109621628477
7,22.406014446179007
8,24.535825002199974
9,20.945205863708196
10,6.452922459448344
11,5.838572759868019
12,9.629998733980752
13,20.21515555523186
14,19.574224460407514
15,7.526338789574366
16,7.565435727090329
17,9.25868349607069
18,11.575678583331248
19,5.106168583746429
20,19.438911586187285
21,51.47931228449725
22,137.97179648941383
23,19.177529973711646
24,296.05524517025964
